Designation,Experience,Salary,No. of Publications,No. of Chapters,Amount of consultancy work,Fund Received,Professional Membership
2,18,587565,72,288,1588824,3528153,6
2,14,467110,21,644,866327,1408932,12
2,19,481783,85,142,1710446,9366658,12
3,35,719751,93,618,736458,2670173,4
2,13,146536,65,130,393679,5150320,8
3,39,396903,39,1235,807690,3694132,10
1,5,110965,45,95,702370,553760,13
2,13,288041,19,273,1272680,3622911,10
2,10,330820,30,240,673700,2510585,12
3,37,478619,123,949,1809904,5657115,15
2,17,339804,51,654,1106436,2308846,10
2,24,322596,108,864,852600,6371340,5
1,3,131532,9,135,368442,1886565,1
3,27,266184,63,900,1583361,2384937,4
2,7,214812,24,283,594342,229799,6
3,28,615402,56,317,775348,8022560,3
2,18,251199,63,342,1486332,5273523,5
2,17,194208,51,187,1426079,2856085,14
3,32,238997,85,981,2070773,10138197,3
2,19,661475,95,332,559189,3050507,14
2,24,644208,36,468,1080888,10350744,7
3,37,438462,98,1023,1950381,1864837,8
2,16,201000,64,672,859024,1605872,15
1,3,164604,18,81,353295,2947212,11
2,11,181841,49,319,638346,1995724,6
2,19,392331,47,85,1274852,6250126,6
2,22,411081,11,473,1752641,3673956,10
3,36,478980,108,948,2222268,11094516,2
3,34,449264,34,430,775438,6841763,6
1,1,56484,7,95,90735,453838,14
2,11,344624,44,451,992370,2830107,4
3,34,255158,11,158,653378,8761698,7
3,39,623935,65,1222,1136707,11138504,12
2,23,674141,92,115,885396,7005800,4
2,24,279636,120,1152,2012880,11803008,12
2,21,650296,10,1050,1166739,8328064,7
2,17,637321,34,51,1284035,8401323,6
2,10,161955,45,290,740920,4082745,3
3,27,211329,54,162,1767051,8706987,3
3,36,394872,72,1104,1213164,716484,15
2,21,397572,94,850,1846383,788581,6
3,39,681018,13,299,1291069,9659546,4
3,25,558691,25,675,912916,5898866,6
3,38,869858,63,291,2012024,2520109,6
1,1,37686,9,12,197571,190640,9
3,29,285273,38,473,1084271,1540721,13
3,31,247814,62,599,984777,7168605,9
3,32,659669,96,960,1931136,1110197,11
2,7,205201,28,287,374787,1057801,3
2,9,147658,4,441,816921,3251403,6
1,5,210350,30,145,413415,3369885,11
2,12,170646,30,438,509166,4776588,13
3,35,818895,23,805,1011173,4489765,4
3,26,248603,52,277,677352,5073449,13
3,34,733198,68,124,2034140,1218299,10
2,18,317952,90,108,1475550,8180946,9
2,11,373059,11,451,675444,2128142,4
2,19,593778,95,674,1315436,4376669,6
2,17,618468,42,374,1126012,7831262,7
1,4,127832,8,24,729304,1189900,2
1,4,265012,40,148,458904,2890328,13
3,37,737225,12,246,1476398,6327592,5
2,13,268892,65,370,436241,661076,2
3,35,334156,70,630,1389605,1716750,13
2,17,522869,68,314,456705,4138624,2
2,14,389249,56,595,941584,5239220,6
3,28,561810,74,830,1817946,6146242,11
2,7,210343,14,287,545811,3375970,5
2,11,135162,49,297,410289,2940201,14
2,9,307575,40,184,743211,4423774,1
3,35,496043,93,1131,1966766,4626790,3
2,23,257324,92,46,1249337,10110248,7
2,14,495404,14,343,887012,2302587,2
2,15,154920,7,720,1346707,4910190,5
3,37,526115,37,666,929033,4784285,11
3,34,655939,113,997,720108,11158188,10
2,8,247056,36,312,338680,344868,13
2,11,130053,22,121,534039,1857845,6
2,11,209423,27,280,667480,1392655,8
